algo,size,joules
quick_sort,10000,0.011170000
quick_sort,10000,0.010254000
quick_sort,10000,0.018554000
quick_sort,10000,0.009400000
quick_sort,10000,0.009400000
quick_sort,10000,0.008972000
quick_sort,10000,0.015686000
quick_sort,10000,0.015503000
quick_sort,10000,0.008606000
quick_sort,10000,0.008667000
quick_sort,10000,0.000000000
quick_sort,10000,0.012146000
quick_sort,10000,0.022156000
quick_sort,10000,0.011047000
quick_sort,10000,0.016418000
quick_sort,10000,0.016663000
quick_sort,10000,0.016174000
quick_sort,10000,0.008606000
quick_sort,10000,0.025513000
quick_sort,10000,0.015991000
quick_sort,10000,0.017212000
quick_sort,10000,0.016541000
quick_sort,10000,0.012878000
quick_sort,10000,0.015808000
quick_sort,10000,0.014404000
quick_sort,10000,0.017395000
quick_sort,10000,0.024414000
quick_sort,10000,0.009339000
quick_sort,10000,0.010498000
quick_sort,10000,0.007630000
quick_sort,10000,0.006836000
quick_sort,10000,0.007812000
quick_sort,10000,0.006653000
quick_sort,10000,0.006714000
quick_sort,10000,0.006409000
quick_sort,10000,0.007690000
quick_sort,10000,0.008362000
quick_sort,10000,0.007569000
quick_sort,10000,0.007141000
quick_sort,10000,0.007752000
quick_sort,10000,0.007751000
quick_sort,10000,0.006836000
quick_sort,10000,0.007080000
quick_sort,10000,0.006714000
quick_sort,10000,0.008118000
quick_sort,10000,0.007752000
quick_sort,10000,0.007019000
quick_sort,10000,0.007263000
quick_sort,10000,0.007263000
quick_sort,10000,0.006897000
quick_sort,10000,0.006653000
quick_sort,10000,0.008423000
quick_sort,10000,0.008362000
quick_sort,10000,0.008117000
quick_sort,10000,0.007324000
quick_sort,10000,0.007996000
quick_sort,10000,0.007507000
quick_sort,10000,0.007080000
quick_sort,10000,0.006897000
quick_sort,10000,0.006653000
quick_sort,10000,0.007446000
quick_sort,10000,0.006653000
quick_sort,10000,0.008117000
quick_sort,10000,0.009460000
quick_sort,10000,0.007935000
quick_sort,10000,0.006836000
quick_sort,10000,0.007202000
quick_sort,10000,0.007080000
quick_sort,10000,0.006714000
quick_sort,10000,0.007324000
quick_sort,10000,0.009765000
quick_sort,10000,0.011170000
quick_sort,10000,0.009278000
quick_sort,10000,0.012390000
quick_sort,10000,0.023864000
quick_sort,10000,0.012574000
quick_sort,10000,0.011963000
quick_sort,10000,0.011658000
quick_sort,10000,0.012085000
quick_sort,10000,0.012207000
quick_sort,10000,0.010498000
quick_sort,10000,0.007019000
quick_sort,10000,0.008789000
quick_sort,10000,0.008850000
quick_sort,10000,0.015381000
quick_sort,10000,0.007812000
quick_sort,10000,0.007813000
quick_sort,10000,0.007324000
quick_sort,10000,0.007935000
quick_sort,10000,0.007263000
quick_sort,10000,0.008178000
quick_sort,10000,0.007203000
quick_sort,10000,0.006775000
quick_sort,10000,0.006958000
quick_sort,10000,0.015869000
quick_sort,10000,0.009094000
quick_sort,10000,0.007019000
quick_sort,10000,0.007385000
quick_sort,10000,0.007385000
quick_sort,10000,0.014160000
quick_sort,10000,0.007019000
quick_sort,10000,0.007203000
quick_sort,10000,0.006775000
quick_sort,10000,0.008667000
quick_sort,10000,0.007812000
quick_sort,10000,0.007263000
quick_sort,10000,0.007386000
quick_sort,10000,0.016296000
quick_sort,10000,0.007385000
quick_sort,10000,0.006897000
quick_sort,10000,0.006592000
quick_sort,10000,0.007934000
quick_sort,10000,0.007263000
quick_sort,10000,0.007263000
quick_sort,10000,0.007325000
quick_sort,10000,0.007995000
quick_sort,10000,0.006897000
quick_sort,10000,0.007019000
quick_sort,10000,0.007080000
quick_sort,10000,0.008728000
quick_sort,10000,0.007935000
quick_sort,10000,0.008972000
quick_sort,10000,0.009522000
quick_sort,10000,0.009033000
quick_sort,10000,0.009216000
quick_sort,10000,0.010865000
quick_sort,10000,0.008850000
quick_sort,10000,0.010254000
quick_sort,10000,0.007629000
quick_sort,10000,0.008973000
quick_sort,10000,0.007629000
quick_sort,10000,0.009216000
quick_sort,10000,0.008911000
quick_sort,10000,0.009583000
quick_sort,10000,0.009216000
quick_sort,10000,0.009338000
quick_sort,10000,0.016419000
quick_sort,10000,0.010071000
quick_sort,10000,0.019714000
quick_sort,10000,0.009338000
quick_sort,10000,0.009766000
quick_sort,10000,0.009582000
quick_sort,10000,0.008911000
quick_sort,10000,0.009400000
quick_sort,10000,0.008972000
quick_sort,10000,0.008667000
quick_sort,10000,0.007081000
quick_sort,10000,0.007141000
quick_sort,10000,0.007995000
quick_sort,10000,0.007508000
quick_sort,10000,0.007019000
quick_sort,10000,0.007935000
quick_sort,10000,0.007690000
quick_sort,10000,0.020569000
quick_sort,10000,0.009216000
quick_sort,10000,0.009826000
quick_sort,10000,0.009888000
quick_sort,10000,0.009277000
quick_sort,10000,0.020935000
quick_sort,10000,0.008911000
quick_sort,10000,0.022278000
quick_sort,10000,0.021850000
quick_sort,10000,0.010742000
quick_sort,10000,0.010926000
quick_sort,10000,0.008544000
quick_sort,10000,0.009949000
quick_sort,10000,0.011597000
quick_sort,10000,0.010803000
quick_sort,10000,0.009400000
quick_sort,10000,0.008301000
quick_sort,10000,0.009095000
quick_sort,10000,0.008483000
quick_sort,10000,0.008728000
quick_sort,10000,0.008667000
quick_sort,10000,0.009766000
quick_sort,10000,0.008545000
quick_sort,10000,0.021362000
quick_sort,10000,0.019959000
quick_sort,10000,0.009949000
quick_sort,10000,0.009704000
quick_sort,10000,0.000000000
quick_sort,10000,0.008911000
quick_sort,10000,0.010071000
quick_sort,10000,0.009948000
quick_sort,10000,0.009277000
quick_sort,10000,0.009217000
quick_sort,10000,0.009704000
quick_sort,10000,0.009461000
quick_sort,10000,0.009217000
quick_sort,10000,0.009887000
quick_sort,10000,0.009888000
quick_sort,10000,0.009765000
quick_sort,10000,0.010071000
quick_sort,10000,0.010315000
quick_sort,10000,0.009887000
quick_sort,10000,0.009339000
quick_sort,10000,0.008545000
quick_sort,10000,0.008057000
quick_sort,10000,0.009461000
quick_sort,10000,0.009399000
quick_sort,10000,0.008545000
quick_sort,10000,0.008850000
quick_sort,10000,0.017029000
quick_sort,10000,0.009766000
quick_sort,10000,0.009765000
quick_sort,10000,0.009522000
quick_sort,10000,0.009278000
quick_sort,10000,0.009217000
quick_sort,10000,0.010315000
quick_sort,10000,0.018738000
quick_sort,10000,0.009399000
quick_sort,10000,0.009643000
quick_sort,10000,0.013428000
quick_sort,10000,0.015442000
quick_sort,10000,0.009460000
quick_sort,10000,0.015808000
quick_sort,10000,0.017029000
quick_sort,10000,0.012329000
quick_sort,10000,0.008118000
quick_sort,10000,0.009338000
quick_sort,10000,0.009888000
quick_sort,10000,0.009277000
quick_sort,10000,0.009156000
quick_sort,10000,0.020813000
quick_sort,10000,0.023193000
quick_sort,10000,0.011841000
quick_sort,10000,0.007263000
quick_sort,10000,0.007690000
quick_sort,10000,0.008606000
quick_sort,10000,0.007385000
quick_sort,10000,0.007325000
quick_sort,10000,0.010559000
quick_sort,10000,0.009826000
quick_sort,10000,0.016235000
quick_sort,10000,0.017090000
quick_sort,10000,0.013916000
quick_sort,10000,0.007752000
quick_sort,10000,0.008240000
quick_sort,10000,0.007996000
quick_sort,10000,0.007873000
quick_sort,10000,0.007691000
quick_sort,10000,0.007019000
quick_sort,10000,0.007690000
quick_sort,10000,0.008362000
quick_sort,10000,0.006775000
quick_sort,10000,0.006958000
quick_sort,10000,0.007263000
quick_sort,10000,0.007813000
quick_sort,10000,0.007019000
quick_sort,10000,0.006470000
quick_sort,10000,0.008118000
quick_sort,10000,0.009399000
quick_sort,10000,0.007568000
quick_sort,10000,0.007691000
quick_sort,10000,0.006775000
quick_sort,10000,0.007813000
quick_sort,10000,0.007019000
quick_sort,10000,0.007202000
quick_sort,10000,0.006897000
quick_sort,10000,0.008057000
quick_sort,10000,0.007263000
quick_sort,10000,0.007446000
quick_sort,10000,0.006714000
quick_sort,10000,0.008850000
quick_sort,10000,0.007446000
quick_sort,10000,0.006958000
quick_sort,10000,0.006897000
quick_sort,10000,0.006409000
quick_sort,10000,0.008118000
quick_sort,10000,0.007629000
quick_sort,10000,0.007263000
quick_sort,10000,0.008729000
quick_sort,10000,0.006896000
quick_sort,10000,0.007019000
quick_sort,10000,0.006897000
quick_sort,10000,0.007507000
quick_sort,10000,0.007691000
quick_sort,10000,0.007995000
quick_sort,10000,0.008057000
quick_sort,10000,0.008118000
quick_sort,10000,0.007690000
quick_sort,10000,0.006897000
quick_sort,10000,0.007080000
quick_sort,10000,0.008057000
quick_sort,10000,0.007690000
quick_sort,10000,0.014282000
quick_sort,10000,0.007935000
quick_sort,10000,0.009094000
quick_sort,10000,0.007752000
quick_sort,10000,0.006958000
quick_sort,10000,0.007202000
quick_sort,10000,0.006469000
quick_sort,10000,0.008606000
quick_sort,10000,0.007386000
quick_sort,10000,0.006592000
quick_sort,10000,0.007935000
quick_sort,10000,0.015747000
quick_sort,10000,0.007263000
quick_sort,10000,0.017456000
quick_sort,10000,0.008789000
quick_sort,10000,0.008972000
quick_sort,10000,0.011597000
quick_sort,10000,0.008545000
quick_sort,10000,0.023559000
quick_sort,10000,0.010743000
quick_sort,10000,0.011413000
quick_sort,10000,0.009522000
quick_sort,10000,0.008972000
quick_sort,10000,0.008545000
quick_sort,10000,0.008911000
quick_sort,10000,0.009156000
quick_sort,10000,0.020446000
quick_sort,10000,0.010498000
quick_sort,10000,0.013306000
quick_sort,10000,0.016723000
quick_sort,10000,0.018188000
quick_sort,10000,0.015930000
quick_sort,10000,0.008789000
quick_sort,10000,0.009278000
quick_sort,10000,0.010193000
quick_sort,10000,0.009826000
quick_sort,10000,0.008973000
quick_sort,10000,0.009216000
quick_sort,10000,0.008728000
quick_sort,10000,0.008545000
quick_sort,10000,0.000000000
quick_sort,10000,0.008728000
quick_sort,10000,0.008362000
quick_sort,10000,0.008484000
quick_sort,10000,0.008240000
quick_sort,10000,0.009033000
quick_sort,10000,0.009094000
quick_sort,10000,0.008789000
quick_sort,10000,0.008728000
quick_sort,10000,0.009033000
quick_sort,10000,0.008179000
quick_sort,10000,0.008240000
quick_sort,10000,0.008301000
quick_sort,10000,0.000000000
quick_sort,10000,0.008789000
quick_sort,10000,0.009583000
quick_sort,10000,0.009155000
quick_sort,10000,0.009216000
quick_sort,10000,0.008484000
quick_sort,10000,0.009277000
quick_sort,10000,0.009033000
quick_sort,10000,0.008240000
quick_sort,10000,0.009155000
quick_sort,10000,0.008545000
quick_sort,10000,0.009033000
quick_sort,10000,0.022461000
quick_sort,10000,0.009095000
quick_sort,10000,0.021057000
quick_sort,10000,0.010743000
quick_sort,10000,0.010253000
quick_sort,10000,0.009217000
quick_sort,10000,0.008300000
quick_sort,10000,0.009400000
quick_sort,10000,0.009887000
quick_sort,10000,0.009461000
quick_sort,10000,0.009826000
quick_sort,10000,0.009277000
quick_sort,10000,0.009339000
quick_sort,10000,0.009033000
quick_sort,10000,0.010620000
quick_sort,10000,0.010254000
quick_sort,10000,0.020813000
quick_sort,10000,0.010498000
quick_sort,10000,0.010986000
quick_sort,10000,0.010437000
quick_sort,10000,0.009949000
quick_sort,10000,0.010742000
quick_sort,10000,0.010865000
quick_sort,10000,0.011230000
quick_sort,10000,0.008729000
quick_sort,10000,0.008544000
quick_sort,10000,0.009339000
quick_sort,10000,0.008789000
quick_sort,10000,0.008178000
quick_sort,10000,0.000000000
quick_sort,10000,0.008484000
quick_sort,10000,0.009033000
quick_sort,10000,0.008850000
quick_sort,10000,0.008850000
quick_sort,10000,0.000000000
quick_sort,10000,0.008484000
quick_sort,10000,0.008728000
quick_sort,10000,0.007996000
quick_sort,10000,0.008239000
quick_sort,10000,0.000000000
quick_sort,10000,0.009216000
quick_sort,10000,0.008911000
quick_sort,10000,0.008606000
quick_sort,10000,0.008362000
quick_sort,10000,0.008301000
quick_sort,10000,0.016479000
quick_sort,10000,0.008362000
quick_sort,10000,0.008484000
quick_sort,10000,0.008606000
quick_sort,10000,0.009400000
quick_sort,10000,0.008850000
quick_sort,10000,0.008606000
quick_sort,10000,0.009155000
quick_sort,10000,0.009888000
quick_sort,10000,0.009949000
quick_sort,10000,0.010437000
quick_sort,10000,0.011291000
quick_sort,10000,0.010376000
quick_sort,10000,0.008362000
quick_sort,10000,0.008667000
quick_sort,10000,0.000000000
quick_sort,10000,0.009216000
quick_sort,10000,0.008789000
quick_sort,10000,0.007996000
quick_sort,10000,0.008545000
quick_sort,10000,0.010864000
quick_sort,10000,0.010010000
quick_sort,10000,0.009461000
quick_sort,10000,0.009400000
quick_sort,10000,0.009338000
quick_sort,10000,0.009094000
quick_sort,10000,0.020447000
quick_sort,10000,0.010193000
quick_sort,10000,0.010803000
quick_sort,10000,0.010193000
quick_sort,10000,0.008789000
quick_sort,10000,0.009338000
quick_sort,10000,0.010926000
quick_sort,10000,0.010681000
quick_sort,10000,0.009888000
quick_sort,10000,0.008423000
quick_sort,10000,0.009217000
quick_sort,10000,0.008667000
quick_sort,10000,0.009094000
quick_sort,10000,0.009949000
quick_sort,10000,0.009826000
quick_sort,10000,0.000000000
quick_sort,10000,0.009217000
quick_sort,10000,0.008484000
quick_sort,10000,0.008239000
quick_sort,10000,0.008606000
quick_sort,10000,0.009888000
quick_sort,10000,0.018799000
quick_sort,10000,0.009704000
quick_sort,10000,0.013306000
quick_sort,10000,0.017211000
quick_sort,10000,0.025757000
quick_sort,10000,0.013611000
quick_sort,10000,0.024353000
quick_sort,10000,0.029541000
quick_sort,10000,0.015319000
quick_sort,10000,0.014587000
quick_sort,10000,0.008362000
quick_sort,10000,0.014160000
quick_sort,10000,0.015808000
quick_sort,10000,0.000000000
quick_sort,10000,0.009338000
quick_sort,10000,0.009949000
quick_sort,10000,0.009460000
quick_sort,10000,0.008362000
quick_sort,10000,0.008362000
quick_sort,10000,0.007935000
quick_sort,10000,0.009583000
quick_sort,10000,0.009094000
quick_sort,10000,0.009033000
quick_sort,10000,0.021851000
quick_sort,10000,0.011047000
quick_sort,10000,0.012390000
quick_sort,10000,0.008667000
quick_sort,10000,0.011230000
quick_sort,10000,0.009582000
quick_sort,10000,0.011353000
quick_sort,10000,0.010742000
quick_sort,10000,0.010864000
quick_sort,10000,0.009705000
quick_sort,10000,0.008484000
quick_sort,10000,0.009033000
quick_sort,10000,0.010437000
quick_sort,10000,0.008667000
quick_sort,10000,0.009339000
quick_sort,10000,0.000000000
quick_sort,10000,0.008972000
quick_sort,10000,0.008423000
quick_sort,10000,0.008606000
quick_sort,10000,0.008423000
quick_sort,10000,0.000000000
quick_sort,10000,0.009400000
quick_sort,10000,0.009033000
quick_sort,10000,0.009216000
quick_sort,10000,0.008728000
quick_sort,10000,0.000000000
quick_sort,10000,0.008850000
quick_sort,10000,0.008545000
quick_sort,10000,0.008484000
quick_sort,10000,0.008484000
quick_sort,10000,0.000000000
quick_sort,10000,0.009644000
quick_sort,10000,0.009155000
quick_sort,10000,0.008667000
quick_sort,10000,0.000000000
quick_sort,10000,0.008851000
quick_sort,10000,0.008544000
quick_sort,10000,0.008301000
quick_sort,10000,0.008484000
quick_sort,10000,0.008850000
quick_sort,10000,0.008545000
quick_sort,10000,0.007934000
quick_sort,10000,0.009888000
quick_sort,10000,0.009948000
quick_sort,10000,0.009766000
quick_sort,10000,0.018555000
quick_sort,10000,0.009216000
quick_sort,10000,0.018860000
quick_sort,10000,0.010559000
quick_sort,10000,0.008484000
quick_sort,10000,0.019958000
quick_sort,10000,0.009643000
quick_sort,10000,0.010620000
quick_sort,10000,0.016967000
quick_sort,10000,0.032165000
quick_sort,10000,0.018555000
quick_sort,10000,0.015259000
quick_sort,10000,0.009155000
quick_sort,10000,0.009338000
quick_sort,10000,0.009949000
quick_sort,10000,0.009460000
quick_sort,10000,0.009156000
quick_sort,10000,0.010192000
quick_sort,10000,0.010010000
quick_sort,10000,0.009400000
quick_sort,10000,0.009522000
quick_sort,10000,0.009460000
quick_sort,10000,0.009339000
quick_sort,10000,0.009277000
quick_sort,10000,0.009338000
quick_sort,10000,0.009156000
quick_sort,10000,0.000000000
quick_sort,10000,0.009705000
quick_sort,10000,0.009643000
quick_sort,10000,0.009522000
quick_sort,10000,0.008606000
quick_sort,10000,0.008606000
quick_sort,10000,0.008789000
quick_sort,10000,0.008728000
quick_sort,10000,0.008423000
quick_sort,10000,0.008423000
quick_sort,10000,0.008300000
quick_sort,10000,0.009156000
quick_sort,10000,0.008972000
quick_sort,10000,0.008911000
quick_sort,10000,0.008545000
quick_sort,10000,0.008545000
quick_sort,10000,0.008484000
quick_sort,10000,0.008484000
quick_sort,10000,0.000000000
quick_sort,10000,0.008789000
quick_sort,10000,0.008606000
quick_sort,10000,0.008606000
quick_sort,10000,0.009339000
quick_sort,10000,0.009399000
quick_sort,10000,0.008484000
quick_sort,10000,0.009033000
quick_sort,10000,0.008729000
quick_sort,10000,0.009094000
quick_sort,10000,0.012329000
quick_sort,10000,0.024231000
quick_sort,10000,0.013489000
quick_sort,10000,0.012817000
quick_sort,10000,0.007995000
quick_sort,10000,0.008545000
quick_sort,10000,0.009339000
quick_sort,10000,0.009033000
quick_sort,10000,0.008423000
quick_sort,10000,0.012695000
quick_sort,10000,0.010315000
quick_sort,10000,0.013794000
quick_sort,10000,0.050232000
quick_sort,10000,0.010864000
quick_sort,10000,0.010376000
quick_sort,10000,0.010864000
quick_sort,10000,0.016174000
quick_sort,10000,0.031921000
quick_sort,10000,0.027832000
quick_sort,10000,0.009644000
quick_sort,10000,0.015136000
quick_sort,10000,0.015686000
quick_sort,10000,0.014221000
quick_sort,10000,0.008972000
quick_sort,10000,0.010010000
quick_sort,10000,0.009522000
quick_sort,10000,0.008850000
quick_sort,10000,0.008362000
quick_sort,10000,0.007873000
quick_sort,10000,0.009216000
quick_sort,10000,0.020996000
quick_sort,10000,0.008912000
quick_sort,10000,0.025513000
quick_sort,10000,0.013123000
quick_sort,10000,0.012146000
quick_sort,10000,0.020752000
quick_sort,10000,0.013550000
quick_sort,10000,0.009704000
quick_sort,10000,0.011780000
quick_sort,10000,0.013245000
quick_sort,10000,0.013855000
quick_sort,10000,0.013123000
quick_sort,10000,0.008118000
quick_sort,10000,0.010559000
quick_sort,10000,0.009887000
quick_sort,10000,0.008606000
quick_sort,10000,0.009155000
quick_sort,10000,0.009033000
quick_sort,10000,0.008728000
quick_sort,10000,0.008728000
quick_sort,10000,0.008667000
quick_sort,10000,0.008362000
quick_sort,10000,0.008545000
quick_sort,10000,0.008606000
quick_sort,10000,0.009338000
quick_sort,10000,0.009155000
